🤠雷蒙影视直播,#genre#
CCTV-3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212864&pid=2028597139&timestamp=20260304114859&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=101.226.21.82&SecurityKey=20260304114859&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=3e5a265f69a5e8a692d9fe56e432d0ab&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772596138842&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772596138857&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772596138614V&is_advertise=0&sjid=subsession_1772596141633&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6a7a36668a37e74275762e7156ba38db$梁雨轩•IPV4『线路1』
CCTV-3综艺,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub$梁雨轩•IPV4『线路2』
CCTV-4中文国际,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv4hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500346947&pid=2028597139&timestamp=20260304114759&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=36.133.249.101&SecurityKey=20260304114759&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=17c972c859de183eb127f8e4c11b4970&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772596079101&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772596079101&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772596078802V&is_advertise=0&sjid=subsession_1772596079382&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c16d48daf12b3e624d2f3d5d0f4aeac2$梁雨轩•IPV4
CCTV-5体育,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv5hd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500516171&pid=2028597139&timestamp=20260304114531&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=113.201.105.177&SecurityKey=20260304114531&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c2876e544ea47e1a8e1022309ebf4324&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772595930876&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772595930889&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772595930574V&is_advertise=0&sjid=subsession_1772596037884&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=bea53578bd9803aca467927c598253a0$梁雨轩•IPV4
CCTV-5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500516288&pid=2028597139&timestamp=20260304114327&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=113.201.105.176&SecurityKey=20260304114327&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=8206906e5ebca7c7547773b0a6f1c658&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772595806791&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772595806806&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772595806476V&is_advertise=0&sjid=subsession_1772595913148&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c90fda3d86057cd223112889c28769f2$梁雨轩•IPV4
CCTV-6电影,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv6hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212872&pid=2028597139&timestamp=20260304114126&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=113.201.105.167&SecurityKey=20260304114126&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=50c88dcc2dca0c3aa25fcb69081dafd3&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772595685953&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772595685955&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772595685618V&is_advertise=0&sjid=subsession_1772595792919&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8b0a582de57d1d4c427bb146c1d575a8$梁雨轩•IPV4
CCTV-7国防军事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260304113917&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=113.201.105.166&SecurityKey=20260304113917&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9bb79a7d9a7704bb684fbae835603037&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772595557159&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772595557172&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772595556829V&is_advertise=0&sjid=subsession_1772595660751&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=58ed7713dbae8642d093b370765d59ce$梁雨轩•IPV4
CCTV-8电视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv8hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212868&pid=2028597139&timestamp=20260304113707&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=113.201.105.165&SecurityKey=20260304113707&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=df83236c6b6be3254274488b98945ad8&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772595426824&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772595426825&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772595426522V&is_advertise=0&sjid=subsession_1772595534553&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c4740c71cd8214cac316f1d5c285782f$梁雨轩•IPV4
CCTV-9纪录,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260304113503&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=113.201.105.164&SecurityKey=20260304113503&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=4367d726848b117d4d37f34d4196090d&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772595302508&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772595302524&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772595302133V&is_advertise=0&sjid=subsession_1772595409536&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=c7b49ac0b9dcfe4d5f52f9cfa84a5e8d$梁雨轩•IPV4
CCTV-10科教,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv10hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260304113255&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=113.201.105.163&SecurityKey=20260304113255&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6da60687f26cad277df7e28a694cd3d8&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772595174595&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772595174596&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772595174244V&is_advertise=0&sjid=subsession_1772595281690&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=355ebab9bfa4646982af77e458e9a855$梁雨轩•IPV4
CCTV-11戏曲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260304113049&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=113.201.105.162&SecurityKey=20260304113049&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=38fbc9c5aec0e3e6ca8081c9b4b48354&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772595049374&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772595049390&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772595049068V&is_advertise=0&sjid=subsession_1772595156750&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=58fb432a2ae500ae956ee1d5b2470a9b$梁雨轩•IPV4
CCTV-12社会与法,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260304112844&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=113.201.105.161&SecurityKey=20260304112844&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=433b2666bfbebd2db3ba953f1d6fda4c&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772594923726&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772594923739&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772594923415V&is_advertise=0&sjid=subsession_1772595030358&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=90448b89c2bf45e303fdbf9087f91d90$梁雨轩•IPV4
CCTV-13新闻,http://pull-hls-f11.douyincdn.com/media/stream-695417071207187116.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1773208553&major_anchor_level=common&sign=5e5791d5483cd383acea72b3a02bfd3c&t_id=037-202603041355521C4B9417BEA02331B2FB-H5hoZx$梁雨轩•IPV4『线路1』
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260304140424&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=101.227.52.37&SecurityKey=20260304140424&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ec6b627365ee4f383734ef9863579402&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772604264091&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772604264092&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772604263879V&is_advertise=0&sjid=subsession_1772604264280&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=936e3e45ae6c4bc125fcc96338fdee35$梁雨轩•IPV4『线路2』
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260304135949&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=36.137.19.54&SecurityKey=20260304135949&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b3169199b5ab1c3a6f2a9b028603ba49&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772603988803&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772603988804&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772603988716V&is_advertise=0&sjid=subsession_1772603989451&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3d0c34b768d042ffc3bcc34c2dabf0ae$梁雨轩•IPV4『线路3』
CCTV-13新闻,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=2202208864&pid=2028597139&timestamp=20260304140118&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=210.51.27.18&SecurityKey=20260304140118&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ce354d817114b30347b452e84a938a72&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772604078497&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772604078498&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772604078274V&is_advertise=0&sjid=subsession_1772604078794&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5c740b58b771da539517c882051d854e$梁雨轩•IPV4『线路4』
CCTV-14少儿,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv14hd265/54/20200407/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5500212875&pid=2028597139&timestamp=20260304112635&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=113.201.105.160&SecurityKey=20260304112635&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fd417e312b794496562abe40e9e987e9&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772594794941&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772594794956&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772594794632V&is_advertise=0&sjid=subsession_1772594902985&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=73fd4d4e60ea4b2d8f8b672a973cb12d$梁雨轩•IPV4
CCTV-15音乐,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv15hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083628&pid=2028597139&timestamp=20260304112430&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=119.123.74.122&SecurityKey=20260304112430&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=88da3b9808de3babd7ca31f068fa59a7&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772594670222&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772594670224&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772594670147V&is_advertise=0&sjid=subsession_1772594773402&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=e4fc2062fda74846878c36356b043406$梁雨轩•IPV4
CCTV-16奥林匹克,http://69.30.246.194/live/cctv16.m3u8$梁雨轩•IPV4『线路1』
CCTV-16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub$梁雨轩•IPV4『线路2』
CCTV-17农业农村,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/51/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=699004&netType=4&sid=5501083631&pid=2028597139&timestamp=20260304140039&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=101.227.52.19&SecurityKey=20260304140039&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=76fbd8f16c4cf322a6c90eb64b054c18&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772604039058&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772604039073&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772604038866V&is_advertise=0&sjid=subsession_1772604041887&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4fb4e9ef1977b2b72fed7831aebd43fc$梁雨轩•IPV4
🇨🇳高清,#genre#
📡卫视,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8$梁雨轩•IPV4『线路1』
湖南卫视,http://69.30.246.194/live/hnws.m3u8$梁雨轩•IPV4『线路2』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=$梁雨轩•IPV4『线路3』
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=$梁雨轩•IPV4『线路4』
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$梁雨轩•IPV4『线路1』
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8$梁雨轩•IPV4『线路2』
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongfanghd265/51/20191230/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260304112218&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=113.142.72.11&SecurityKey=20260304112218&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9bafa87742e4f2955ce58aa0875fcc85&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772594537576&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772594537589&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772594537303V&is_advertise=0&sjid=subsession_1772594645026&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=34f1c5bf71e3b1f2f54a6617938d3edb$梁雨轩•IPV4
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=c51d5bdf7da3f733f5f7fec9903f7fae&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260304111918&Channel_ID=0116_2600031500-99000-200300140100004&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=36.137.98.41&SecurityKey=20260304111918&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=bf2109e1c811335b74c866a792b6cbe2&sv=10004&ct=android&playUrlSsn=c51d5bdf7da3f733f5f7fec9903f7fae1772594357702&prlId=c51d5bdf7da3f733f5f7fec9903f7fae1772594357703&jid=c51d5bdf7da3f733f5f7fec9903f7fae1772594356100V&is_advertise=0&sjid=subsession_1772594358567&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7f84ba8606f587aec6a13be00eb4e6f3$梁雨轩•IPV4
